date,temp,humid,watersensor
2019-07-26T20:07:03, 19.0*C, 66.0%, 0
2019-07-26T21:07:06, 19.0*C, 64.0%, 0
2019-07-26T22:07:04, 19.0*C, 64.0%, 0
2019-07-26T23:07:04, 19.0*C, 64.0%, 0
2019-07-27T00:07:04, 19.0*C, 64.0%, 0
2019-07-27T01:07:06, 19.0*C, 63.0%, 0
2019-07-27T02:07:04, 19.0*C, 63.0%, 0
2019-07-27T03:07:06, 19.0*C, 63.0%, 0
2019-07-27T04:07:04, 19.0*C, 63.0%, 0
2019-07-27T05:07:04, 19.0*C, 62.0%, 0
2019-07-27T06:07:04, 19.0*C, 63.0%, 0
2019-07-27T07:07:04, 19.0*C, 64.0%, 0
2019-07-27T08:07:03, 19.0*C, 65.0%, 0
2019-07-27T09:07:04, 19.0*C, 66.0%, 0
2019-07-27T10:07:04, 19.0*C, 66.0%, 0
2019-07-27T11:07:04, 19.0*C, 66.0%, 0
2019-07-27T12:07:03, 19.0*C, 67.0%, 0
2019-07-27T13:07:03, 19.0*C, 68.0%, 0
2019-07-27T14:07:04, 19.0*C, 68.0%, 0
2019-07-27T15:07:06, 19.0*C, 66.0%, 0
2019-07-27T16:07:09, 19.0*C, 65.0%, 0
2019-07-27T17:07:11, 19.0*C, 64.0%, 0
2019-07-27T18:07:06, 19.0*C, 64.0%, 0
2019-07-27T19:07:03, 19.0*C, 64.0%, 0
2019-07-27T20:07:06, 18.0*C, 64.0%, 0
2019-07-27T21:07:07, 18.0*C, 64.0%, 0
2019-07-27T22:07:03, 18.0*C, 64.0%, 0
2019-07-27T23:07:04, 18.0*C, 64.0%, 0
2019-07-28T00:07:03, 19.0*C, 64.0%, 0
2019-07-28T01:07:04, 19.0*C, 63.0%, 0
2019-07-28T02:07:09, 19.0*C, 62.0%, 0
2019-07-28T03:07:04, 19.0*C, 62.0%, 0
2019-07-28T04:07:04, 18.0*C, 60.0%, 1
2019-07-28T05:07:04, 19.0*C, 61.0%, 0
2019-07-28T06:07:04, 19.0*C, 62.0%, 0
2019-07-28T07:07:04, 19.0*C, 65.0%, 0
2019-07-28T08:07:04, 19.0*C, 67.0%, 0
2019-07-28T09:07:07, 19.0*C, 66.0%, 0
2019-07-28T10:07:04, 19.0*C, 66.0%, 0
2019-07-28T11:07:04, 19.0*C, 66.0%, 0
2019-07-28T12:07:04, 19.0*C, 66.0%, 0
2019-07-28T13:07:04, 19.0*C, 66.0%, 1
2019-07-28T14:07:03, 19.0*C, 65.0%, 0
2019-07-28T15:07:04, 19.0*C, 66.0%, 0
2019-07-28T16:07:03, 20.0*C, 66.0%, 0
2019-07-28T17:07:04, 19.0*C, 63.0%, 0
2019-07-28T18:07:04, 19.0*C, 62.0%, 0
2019-07-28T19:07:03, 19.0*C, 62.0%, 0
2019-07-28T20:07:06, 19.0*C, 61.0%, 0
2019-07-28T21:07:04, 19.0*C, 61.0%, 0
2019-07-28T22:07:04, 19.0*C, 62.0%, 0
2019-07-28T23:07:03, 19.0*C, 61.0%, 0
2019-07-29T00:07:04, 19.0*C, 62.0%, 0
2019-07-29T01:07:04, 18.0*C, 60.0%, 0
2019-07-29T02:07:04, 18.0*C, 63.0%, 0
2019-07-29T03:07:04, 19.0*C, 63.0%, 0
2019-07-29T04:07:04, 19.0*C, 64.0%, 0
2019-07-29T05:07:07, 19.0*C, 67.0%, 0
2019-07-29T06:07:06, 19.0*C, 66.0%, 0
2019-07-29T07:07:03, 19.0*C, 66.0%, 0
2019-07-29T08:07:04, 19.0*C, 66.0%, 0
2019-07-29T09:07:03, 19.0*C, 66.0%, 0
2019-07-29T10:07:03, 19.0*C, 67.0%, 0
2019-07-29T11:07:03, 19.0*C, 67.0%, 0
2019-07-29T12:07:04, 19.0*C, 67.0%, 0
2019-07-29T13:07:04, 19.0*C, 68.0%, 0
2019-07-29T14:07:03, 19.0*C, 68.0%, 0
2019-07-29T15:07:03, 19.0*C, 68.0%, 0
2019-07-29T16:07:04, 19.0*C, 68.0%, 0
2019-07-29T17:07:04, 19.0*C, 67.0%, 0
2019-07-29T18:07:06, 19.0*C, 64.0%, 0
2019-07-29T19:07:04, 19.0*C, 64.0%, 0
2019-07-29T20:07:06, 19.0*C, 64.0%, 0
2019-07-29T21:07:04, 18.0*C, 64.0%, 0
2019-07-29T22:07:04, 19.0*C, 66.0%, 0
2019-07-29T23:07:04, 19.0*C, 67.0%, 0
2019-07-30T00:07:04, 19.0*C, 66.0%, 0
2019-07-30T01:07:07, 19.0*C, 65.0%, 0
2019-07-30T02:07:06, 19.0*C, 65.0%, 0
2019-07-30T03:07:06, 19.0*C, 67.0%, 0
2019-07-30T04:07:04, 19.0*C, 67.0%, 0
2019-07-30T05:07:04, 19.0*C, 68.0%, 0
2019-07-30T06:07:09, 19.0*C, 69.0%, 0
2019-07-30T07:07:03, 19.0*C, 69.0%, 0
2019-07-30T08:07:04, 19.0*C, 69.0%, 0
2019-07-30T09:07:04, 19.0*C, 69.0%, 0
2019-07-30T10:07:03, 19.0*C, 70.0%, 0
2019-07-30T11:07:04, 19.0*C, 70.0%, 0
2019-07-30T12:07:04, 19.0*C, 71.0%, 0
2019-07-30T13:07:04, 19.0*C, 71.0%, 0
2019-07-30T14:07:04, 19.0*C, 71.0%, 1
2019-07-30T15:07:06, 19.0*C, 71.0%, 0
2019-07-30T16:07:07, 19.0*C, 70.0%, 0
2019-07-30T17:07:03, 19.0*C, 70.0%, 0
2019-07-30T18:07:04, 19.0*C, 71.0%, 1
2019-07-30T19:07:04, 19.0*C, 70.0%, 0
2019-07-30T20:07:06, 19.0*C, 68.0%, 0
2019-07-30T21:07:07, 19.0*C, 68.0%, 0
2019-07-30T22:07:06, 19.0*C, 68.0%, 0
2019-07-30T23:07:04, 19.0*C, 68.0%, 0
2019-07-31T00:07:04, 19.0*C, 68.0%, 0
2019-07-31T01:07:04, 19.0*C, 66.0%, 0
2019-07-31T02:07:04, 19.0*C, 65.0%, 0
2019-07-31T03:07:04, 19.0*C, 65.0%, 0
2019-07-31T04:07:03, 19.0*C, 66.0%, 0
2019-07-31T05:07:04, 19.0*C, 67.0%, 0
2019-07-31T06:07:04, 19.0*C, 65.0%, 0
2019-07-31T07:07:04, 19.0*C, 65.0%, 0
2019-07-31T08:07:04, 20.0*C, 65.0%, 0
2019-07-31T09:07:04, 20.0*C, 66.0%, 0
2019-07-31T10:07:09, 20.0*C, 65.0%, 0
2019-07-31T11:07:03, 20.0*C, 65.0%, 0
2019-07-31T12:07:06, 20.0*C, 63.0%, 1
2019-07-31T13:07:04, 20.0*C, 63.0%, 0
2019-07-31T14:07:04, 20.0*C, 64.0%, 0
2019-07-31T15:07:04, 20.0*C, 64.0%, 0
2019-07-31T16:07:03, 20.0*C, 64.0%, 0
2019-07-31T17:07:09, 20.0*C, 65.0%, 0
2019-07-31T18:07:04, 20.0*C, 65.0%, 0
2019-07-31T19:07:06, 20.0*C, 64.0%, 0
2019-07-31T20:07:04, 20.0*C, 64.0%, 0
2019-07-31T21:07:04, 20.0*C, 63.0%, 0
2019-07-31T22:07:06, 20.0*C, 64.0%, 0
2019-07-31T23:07:03, 20.0*C, 64.0%, 1
2019-08-01T00:07:04, 20.0*C, 66.0%, 0
2019-08-01T01:07:04, 19.0*C, 65.0%, 0
2019-08-01T02:07:06, 19.0*C, 66.0%, 0
2019-08-01T03:07:03, 19.0*C, 66.0%, 0
2019-08-01T04:07:06, 19.0*C, 67.0%, 0
2019-08-01T05:07:07, 20.0*C, 67.0%, 0
2019-08-01T06:07:04, 20.0*C, 67.0%, 0
2019-08-01T07:07:04, 19.0*C, 67.0%, 0
2019-08-01T08:07:04, 20.0*C, 67.0%, 0
2019-08-01T09:07:03, 20.0*C, 68.0%, 0
2019-08-01T10:07:03, 19.0*C, 68.0%, 0
2019-08-01T11:07:04, 20.0*C, 67.0%, 0
2019-08-01T12:07:04, 20.0*C, 67.0%, 0
2019-08-01T13:07:13, 20.0*C, 68.0%, 0
2019-08-01T14:07:03, 20.0*C, 68.0%, 0
2019-08-01T15:07:03, 19.0*C, 67.0%, 0
2019-08-01T16:07:03, 20.0*C, 68.0%, 0
2019-08-01T17:07:03, 19.0*C, 67.0%, 0
2019-08-01T18:07:04, 19.0*C, 68.0%, 0
2019-08-01T19:07:04, 19.0*C, 67.0%, 0
2019-08-01T20:07:04, 19.0*C, 65.0%, 0
2019-08-01T21:07:04, 19.0*C, 64.0%, 1
2019-08-01T22:07:03, 19.0*C, 67.0%, 0
2019-08-01T23:07:06, 19.0*C, 65.0%, 0
2019-08-02T00:07:03, 19.0*C, 65.0%, 0
2019-08-02T01:07:04, 19.0*C, 65.0%, 1
2019-08-02T02:07:06, 19.0*C, 65.0%, 0
2019-08-02T03:07:04, 19.0*C, 65.0%, 0
2019-08-02T04:07:09, 18.0*C, 63.0%, 0
2019-08-02T05:07:04, 18.0*C, 63.0%, 0
2019-08-02T06:07:04, 18.0*C, 65.0%, 0
2019-08-02T07:07:04, 19.0*C, 65.0%, 0
2019-08-02T08:07:04, 19.0*C, 65.0%, 0
2019-08-02T09:07:09, 19.0*C, 65.0%, 1
2019-08-02T10:07:06, 19.0*C, 66.0%, 0
2019-08-02T11:07:04, 19.0*C, 66.0%, 0
2019-08-02T12:07:06, 19.0*C, 66.0%, 0
2019-08-02T13:07:03, 19.0*C, 66.0%, 0
2019-08-02T14:07:04, 19.0*C, 67.0%, 0
2019-08-02T15:07:07, 19.0*C, 66.0%, 0
2019-08-02T16:07:06, 19.0*C, 67.0%, 1
2019-08-02T17:07:04, 19.0*C, 67.0%, 0
2019-08-02T18:07:06, 19.0*C, 68.0%, 0
2019-08-02T19:07:06, 19.0*C, 67.0%, 1
2019-08-02T20:07:04, 19.0*C, 66.0%, 0
2019-08-02T21:07:07, 19.0*C, 65.0%, 0
2019-08-02T22:07:09, 19.0*C, 66.0%, 0
2019-08-02T23:07:03, 19.0*C, 66.0%, 0
2019-08-03T00:07:04, 19.0*C, 66.0%, 0
2019-08-03T01:07:04, 19.0*C, 65.0%, 0
2019-08-03T02:07:04, 19.0*C, 66.0%, 0
2019-08-03T03:07:06, 19.0*C, 65.0%, 0
2019-08-03T04:07:04, 19.0*C, 65.0%, 0
2019-08-03T05:07:04, 19.0*C, 64.0%, 0
2019-08-03T06:07:04, 19.0*C, 63.0%, 0
2019-08-03T07:07:06, 19.0*C, 63.0%, 1
2019-08-03T08:07:04, 19.0*C, 63.0%, 0
2019-08-03T09:07:04, 19.0*C, 63.0%, 0
2019-08-03T10:07:04, 19.0*C, 65.0%, 0
2019-08-03T11:07:06, 19.0*C, 66.0%, 0
2019-08-03T12:07:04, 19.0*C, 66.0%, 0
2019-08-03T13:07:04, 20.0*C, 67.0%, 0
2019-08-03T14:07:06, 20.0*C, 66.0%, 0
2019-08-03T15:07:07, 20.0*C, 65.0%, 0
2019-08-03T16:07:06, 19.0*C, 63.0%, 0
2019-08-03T17:07:04, 19.0*C, 62.0%, 0
2019-08-03T18:07:03, 19.0*C, 62.0%, 0
2019-08-03T19:07:07, 19.0*C, 64.0%, 0
2019-08-03T20:07:03, 19.0*C, 64.0%, 0
2019-08-03T21:07:04, 19.0*C, 65.0%, 0
2019-08-03T22:07:04, 19.0*C, 65.0%, 0
2019-08-03T23:07:03, 19.0*C, 65.0%, 0
2019-08-04T00:07:04, 19.0*C, 67.0%, 0
2019-08-04T01:07:04, 19.0*C, 67.0%, 1
2019-08-04T02:07:04, 19.0*C, 68.0%, 0
2019-08-04T03:07:04, 19.0*C, 69.0%, 0
2019-08-04T04:07:04, 19.0*C, 69.0%, 0
2019-08-04T05:07:06, 19.0*C, 70.0%, 0
2019-08-04T06:07:04, 19.0*C, 70.0%, 0
2019-08-04T07:07:04, 20.0*C, 70.0%, 0
2019-08-04T08:07:03, 20.0*C, 70.0%, 0
2019-08-04T09:07:07, 19.0*C, 71.0%, 0
2019-08-04T10:07:04, 20.0*C, 71.0%, 0
2019-08-04T11:07:04, 19.0*C, 71.0%, 0
2019-08-04T12:07:04, 20.0*C, 72.0%, 0
2019-08-04T13:07:06, 19.0*C, 72.0%, 0
2019-08-04T14:07:04, 19.0*C, 72.0%, 0
2019-08-04T15:07:04, 19.0*C, 72.0%, 0
2019-08-04T16:07:03, 19.0*C, 72.0%, 0
2019-08-04T17:07:04, 20.0*C, 72.0%, 0
2019-08-04T18:07:07, 19.0*C, 68.0%, 0
2019-08-04T19:07:04, 19.0*C, 68.0%, 0
2019-08-04T20:07:04, 19.0*C, 67.0%, 0
2019-08-04T21:07:04, 19.0*C, 67.0%, 0
2019-08-04T22:07:04, 19.0*C, 65.0%, 0
2019-08-04T23:07:04, 19.0*C, 65.0%, 0
2019-08-05T00:07:04, 19.0*C, 67.0%, 0
2019-08-05T01:07:06, 19.0*C, 70.0%, 0
2019-08-05T02:07:03, 19.0*C, 69.0%, 0
2019-08-05T03:07:04, 19.0*C, 70.0%, 1
2019-08-05T04:07:03, 20.0*C, 71.0%, 1
2019-08-05T05:07:06, 20.0*C, 72.0%, 0
2019-08-05T06:07:03, 20.0*C, 72.0%, 0
2019-08-05T07:07:04, 20.0*C, 72.0%, 0
2019-08-05T08:07:04, 20.0*C, 72.0%, 0
2019-08-05T09:07:07, 20.0*C, 72.0%, 0
2019-08-05T10:07:03, 20.0*C, 72.0%, 0
2019-08-05T11:07:04, 20.0*C, 72.0%, 0
2019-08-05T12:07:04, 20.0*C, 73.0%, 0
2019-08-05T13:07:04, 20.0*C, 72.0%, 0
2019-08-05T14:07:03, 20.0*C, 72.0%, 0
2019-08-05T15:07:09, 20.0*C, 72.0%, 0
2019-08-05T16:07:03, 20.0*C, 72.0%, 1
2019-08-05T17:07:04, 20.0*C, 72.0%, 0
2019-08-05T18:07:09, 20.0*C, 72.0%, 0
2019-08-05T19:07:06, 20.0*C, 70.0%, 0
2019-08-05T20:07:03, 20.0*C, 69.0%, 0
2019-08-05T21:07:12, 20.0*C, 68.0%, 0
2019-08-05T22:07:03, 20.0*C, 68.0%, 0
2019-08-05T23:07:04, 20.0*C, 70.0%, 0
2019-08-06T00:07:04, 20.0*C, 69.0%, 0
2019-08-06T01:07:04, 20.0*C, 70.0%, 0
2019-08-06T02:07:04, 20.0*C, 69.0%, 0
2019-08-06T03:07:06, 20.0*C, 69.0%, 0
2019-08-06T04:07:04, 20.0*C, 69.0%, 0
2019-08-06T05:07:04, 20.0*C, 70.0%, 0
2019-08-06T06:07:03, 20.0*C, 71.0%, 0
2019-08-06T07:07:04, 20.0*C, 71.0%, 0
2019-08-06T08:07:04, 20.0*C, 71.0%, 0
2019-08-06T09:07:04, 20.0*C, 71.0%, 0
2019-08-06T10:07:04, 20.0*C, 71.0%, 0
2019-08-06T11:07:04, 20.0*C, 72.0%, 0
2019-08-06T12:07:04, 20.0*C, 72.0%, 0
2019-08-06T13:07:04, 20.0*C, 72.0%, 0
2019-08-06T14:07:04, 20.0*C, 72.0%, 0
2019-08-06T15:07:03, 20.0*C, 72.0%, 0
2019-08-06T16:07:04, 20.0*C, 73.0%, 0
2019-08-06T17:07:04, 20.0*C, 73.0%, 0
2019-08-06T18:07:04, 20.0*C, 72.0%, 0
2019-08-06T19:07:04, 20.0*C, 71.0%, 0
2019-08-06T20:07:04, 20.0*C, 71.0%, 0
2019-08-06T21:07:04, 20.0*C, 71.0%, 0
2019-08-06T22:07:04, 20.0*C, 71.0%, 0
2019-08-06T23:07:06, 20.0*C, 68.0%, 0
2019-08-07T00:07:06, 20.0*C, 66.0%, 0
2019-08-07T01:07:04, 20.0*C, 66.0%, 0
2019-08-07T02:07:06, 20.0*C, 67.0%, 0
2019-08-07T03:07:06, 20.0*C, 68.0%, 0
2019-08-07T04:07:03, 20.0*C, 68.0%, 1
2019-08-07T05:07:07, 20.0*C, 69.0%, 0
2019-08-07T06:07:07, 20.0*C, 69.0%, 0
2019-08-07T07:07:04, 20.0*C, 69.0%, 0
2019-08-07T08:07:03, 20.0*C, 69.0%, 0
2019-08-07T09:07:07, 20.0*C, 70.0%, 0
2019-08-07T10:07:03, 20.0*C, 70.0%, 0
2019-08-07T11:07:07, 20.0*C, 71.0%, 0
2019-08-07T12:07:03, 20.0*C, 71.0%, 0
2019-08-07T13:07:03, 20.0*C, 72.0%, 0
2019-08-07T14:07:04, 20.0*C, 72.0%, 0
2019-08-07T15:07:03, 20.0*C, 73.0%, 0
2019-08-07T16:07:06, 20.0*C, 71.0%, 0
2019-08-07T17:07:03, 20.0*C, 71.0%, 0
2019-08-07T18:07:06, 20.0*C, 70.0%, 0
2019-08-07T19:07:04, 20.0*C, 70.0%, 0
2019-08-07T20:07:07, 20.0*C, 66.0%, 0
2019-08-07T21:07:04, 19.0*C, 65.0%, 0
2019-08-07T22:07:04, 20.0*C, 67.0%, 0
2019-08-07T23:07:04, 20.0*C, 67.0%, 0
2019-08-08T00:07:04, 19.0*C, 65.0%, 0
2019-08-08T01:07:03, 20.0*C, 66.0%, 0
2019-08-08T02:07:03, 20.0*C, 66.0%, 0
2019-08-08T03:07:06, 20.0*C, 67.0%, 0
2019-08-08T04:07:06, 20.0*C, 69.0%, 0
2019-08-08T05:07:04, 20.0*C, 69.0%, 1
2019-08-08T06:07:07, 20.0*C, 68.0%, 0
2019-08-08T07:07:04, 20.0*C, 68.0%, 0
2019-08-08T08:07:03, 20.0*C, 69.0%, 0
2019-08-08T09:07:04, 20.0*C, 69.0%, 0
2019-08-08T10:07:04, 20.0*C, 68.0%, 0
2019-08-08T11:07:04, 20.0*C, 69.0%, 0
2019-08-08T12:07:04, 20.0*C, 70.0%, 0
2019-08-08T13:07:03, 20.0*C, 71.0%, 0
2019-08-08T14:07:04, 20.0*C, 72.0%, 0
2019-08-08T15:07:07, 20.0*C, 72.0%, 0
2019-08-08T16:07:03, 20.0*C, 72.0%, 0
2019-08-08T17:07:07, 20.0*C, 70.0%, 0
2019-08-08T18:07:04, 20.0*C, 70.0%, 0
2019-08-08T19:07:04, 20.0*C, 71.0%, 0
2019-08-08T20:07:09, 20.0*C, 68.0%, 0
2019-08-08T21:07:03, 20.0*C, 68.0%, 0
2019-08-08T22:07:03, 20.0*C, 66.0%, 0
2019-08-08T23:07:04, 20.0*C, 66.0%, 0
2019-08-09T00:07:04, 20.0*C, 69.0%, 0
2019-08-09T01:07:04, 21.0*C, 70.0%, 0
2019-08-09T02:07:04, 20.0*C, 67.0%, 0
2019-08-09T03:07:06, 21.0*C, 68.0%, 0
2019-08-09T04:07:04, 21.0*C, 68.0%, 0
2019-08-09T05:07:04, 21.0*C, 69.0%, 0
2019-08-09T06:07:03, 21.0*C, 69.0%, 0
2019-08-09T07:07:04, 21.0*C, 68.0%, 0
2019-08-09T08:07:06, 21.0*C, 69.0%, 0
2019-08-09T09:07:06, 21.0*C, 70.0%, 0
2019-08-09T10:07:04, 21.0*C, 69.0%, 0
2019-08-09T11:07:04, 21.0*C, 71.0%, 0
2019-08-09T12:07:03, 21.0*C, 72.0%, 0
2019-08-09T13:07:04, 21.0*C, 73.0%, 0
2019-08-09T14:07:04, 21.0*C, 74.0%, 0
2019-08-09T15:07:06, 21.0*C, 74.0%, 0
2019-08-09T18:07:07, 21.0*C, 76.0%, 0
2019-08-09T19:07:09, 21.0*C, 76.0%, 0
2019-08-09T20:07:04, 21.0*C, 76.0%, 0
2019-08-09T21:07:04, 21.0*C, 76.0%, 0
2019-08-09T22:07:03, 21.0*C, 76.0%, 0
2019-08-09T23:07:03, 21.0*C, 76.0%, 0
2019-08-10T00:07:04, 22.0*C, 78.0%, 0
2019-08-10T01:07:06, 22.0*C, 76.0%, 0
2019-08-10T02:07:04, 22.0*C, 76.0%, 0
2019-08-10T03:07:04, 22.0*C, 75.0%, 0
2019-08-10T04:07:04, 22.0*C, 75.0%, 0
2019-08-10T05:07:06, 22.0*C, 75.0%, 0
2019-08-10T06:07:06, 22.0*C, 74.0%, 0
2019-08-10T07:07:04, 22.0*C, 74.0%, 0
2019-08-10T08:07:04, 22.0*C, 74.0%, 0
2019-08-10T09:07:04, 22.0*C, 74.0%, 0
2019-08-10T10:07:03, 22.0*C, 74.0%, 0
2019-08-10T11:07:06, 22.0*C, 73.0%, 0
2019-08-10T12:07:06, 22.0*C, 73.0%, 0
2019-08-10T13:07:04, 22.0*C, 73.0%, 0
2019-08-10T14:07:06, 22.0*C, 73.0%, 0
2019-08-10T15:07:04, 22.0*C, 72.0%, 1
2019-08-10T16:07:04, 22.0*C, 72.0%, 0
2019-08-10T17:07:04, 22.0*C, 71.0%, 0
2019-08-10T18:07:04, 22.0*C, 70.0%, 0
2019-08-10T19:07:04, 22.0*C, 70.0%, 0
2019-08-10T20:07:06, 22.0*C, 70.0%, 0
2019-08-10T21:07:09, 22.0*C, 69.0%, 0
2019-08-10T22:07:03, 22.0*C, 69.0%, 0
2019-08-10T23:07:04, 21.0*C, 67.0%, 0
2019-08-11T00:07:04, 21.0*C, 68.0%, 0
2019-08-11T01:07:04, 22.0*C, 70.0%, 0
2019-08-11T02:07:06, 22.0*C, 70.0%, 0
2019-08-11T03:07:04, 22.0*C, 70.0%, 0
2019-08-11T04:07:07, 22.0*C, 70.0%, 1
2019-08-11T05:07:04, 22.0*C, 70.0%, 0
2019-08-11T06:07:04, 22.0*C, 70.0%, 0
2019-08-11T07:07:04, 22.0*C, 70.0%, 0
2019-08-11T08:07:04, 22.0*C, 70.0%, 0
2019-08-11T09:07:04, 22.0*C, 70.0%, 0
2019-08-11T10:07:04, 22.0*C, 70.0%, 0
2019-08-11T11:07:04, 21.0*C, 68.0%, 0
2019-08-11T12:07:04, 22.0*C, 70.0%, 0
2019-08-11T13:07:04, 21.0*C, 68.0%, 0
2019-08-11T14:07:04, 21.0*C, 68.0%, 0
2019-08-11T15:07:03, 21.0*C, 69.0%, 0
2019-08-11T16:07:04, 21.0*C, 69.0%, 0
2019-08-11T17:07:04, 21.0*C, 69.0%, 0
2019-08-11T18:07:04, 21.0*C, 70.0%, 0
2019-08-11T19:07:04, 21.0*C, 70.0%, 0
2019-08-11T20:07:04, 21.0*C, 70.0%, 0
2019-08-11T21:07:04, 21.0*C, 70.0%, 1
2019-08-11T22:07:04, 21.0*C, 70.0%, 0
2019-08-11T23:07:04, 21.0*C, 70.0%, 0
2019-08-12T00:07:04, 21.0*C, 69.0%, 0
2019-08-12T01:07:09, 22.0*C, 70.0%, 0
2019-08-12T02:07:04, 22.0*C, 70.0%, 0
2019-08-12T03:07:04, 22.0*C, 70.0%, 0
2019-08-12T04:07:04, 21.0*C, 70.0%, 0
2019-08-12T05:07:04, 21.0*C, 70.0%, 0
2019-08-12T06:07:07, 21.0*C, 70.0%, 0
2019-08-12T07:07:04, 21.0*C, 70.0%, 0
2019-08-12T08:07:03, 21.0*C, 71.0%, 0
2019-08-12T09:07:03, 21.0*C, 70.0%, 0
2019-08-12T10:07:08, 21.0*C, 70.0%, 0
2019-08-12T11:07:06, 21.0*C, 70.0%, 0
2019-08-12T12:07:04, 21.0*C, 70.0%, 0
2019-08-12T13:07:03, 21.0*C, 70.0%, 0
2019-08-12T14:07:04, 21.0*C, 70.0%, 0
2019-08-12T15:07:04, 21.0*C, 70.0%, 0
2019-08-12T16:07:06, 21.0*C, 70.0%, 0
2019-08-12T17:07:04, 21.0*C, 70.0%, 0
2019-08-12T18:07:04, 21.0*C, 71.0%, 0
2019-08-12T19:07:04, 21.0*C, 71.0%, 0
2019-08-12T20:07:03, 21.0*C, 71.0%, 0
2019-08-12T21:07:04, 21.0*C, 70.0%, 0
2019-08-12T22:07:04, 21.0*C, 70.0%, 0
2019-08-12T23:07:14, 21.0*C, 70.0%, 0
2019-08-13T00:07:04, 21.0*C, 70.0%, 0
2019-08-13T01:07:04, 21.0*C, 70.0%, 0
2019-08-13T02:07:03, 21.0*C, 70.0%, 1
2019-08-13T03:07:11, 21.0*C, 71.0%, 0
2019-08-13T04:07:04, 21.0*C, 71.0%, 0
2019-08-13T05:07:04, 21.0*C, 73.0%, 0
2019-08-13T06:07:03, 21.0*C, 73.0%, 0
2019-08-13T07:07:03, 21.0*C, 73.0%, 0
2019-08-13T08:07:04, 21.0*C, 73.0%, 0
2019-08-13T09:07:04, 21.0*C, 73.0%, 0
2019-08-13T10:07:04, 21.0*C, 73.0%, 0
2019-08-13T11:07:04, 21.0*C, 72.0%, 0
2019-08-13T12:07:04, 21.0*C, 72.0%, 0
2019-08-13T13:07:06, 21.0*C, 72.0%, 0
2019-08-13T14:07:04, 21.0*C, 72.0%, 0
2019-08-13T15:07:04, 21.0*C, 72.0%, 0
2019-08-13T16:07:03, 21.0*C, 72.0%, 0
2019-08-13T17:07:03, 21.0*C, 72.0%, 0
2019-08-13T18:07:04, 21.0*C, 73.0%, 0
2019-08-13T19:07:04, 21.0*C, 73.0%, 0
2019-08-13T20:07:04, 21.0*C, 73.0%, 0
2019-08-13T21:07:03, 21.0*C, 73.0%, 0
2019-08-13T22:07:04, 21.0*C, 72.0%, 0
2019-08-13T23:07:09, 21.0*C, 65.0%, 1
2019-08-14T00:07:04, 21.0*C, 65.0%, 0
2019-08-14T01:07:06, 20.0*C, 61.0%, 0
2019-08-14T02:07:04, 20.0*C, 61.0%, 0
2019-08-14T03:07:04, 21.0*C, 67.0%, 0
2019-08-14T04:07:04, 21.0*C, 69.0%, 0
2019-08-14T05:07:04, 21.0*C, 72.0%, 0
2019-08-14T06:07:04, 21.0*C, 72.0%, 1
2019-08-14T07:07:04, 21.0*C, 72.0%, 0
2019-08-14T08:07:04, 21.0*C, 72.0%, 0
2019-08-14T09:07:04, 21.0*C, 71.0%, 0
2019-08-14T10:07:04, 21.0*C, 71.0%, 0
2019-08-14T11:07:04, 21.0*C, 70.0%, 0
2019-08-14T12:07:04, 21.0*C, 71.0%, 0
2019-08-14T13:07:04, 21.0*C, 71.0%, 1
2019-08-14T14:07:04, 21.0*C, 70.0%, 0
2019-08-14T15:07:04, 21.0*C, 70.0%, 0
2019-08-14T16:07:07, 21.0*C, 70.0%, 1
2019-08-14T17:07:03, 21.0*C, 71.0%, 0
2019-08-14T18:07:07, 21.0*C, 71.0%, 0
2019-08-14T19:07:04, 21.0*C, 71.0%, 0
2019-08-14T20:07:03, 21.0*C, 71.0%, 0
2019-08-14T21:07:08, 21.0*C, 71.0%, 0
2019-08-14T22:07:04, 21.0*C, 71.0%, 0
2019-08-14T23:07:03, 21.0*C, 72.0%, 0
2019-08-15T00:07:04, 21.0*C, 72.0%, 0
2019-08-15T01:07:04, 21.0*C, 71.0%, 0
2019-08-15T02:07:04, 21.0*C, 71.0%, 1
2019-08-15T03:07:04, 21.0*C, 72.0%, 0
2019-08-15T04:07:04, 21.0*C, 73.0%, 0
2019-08-15T05:07:03, 21.0*C, 74.0%, 0
2019-08-15T06:07:04, 22.0*C, 75.0%, 0
2019-08-15T07:07:06, 21.0*C, 74.0%, 0
2019-08-15T08:07:03, 21.0*C, 74.0%, 0
2019-08-15T09:07:03, 21.0*C, 74.0%, 0
2019-08-15T10:07:04, 21.0*C, 74.0%, 0
2019-08-15T11:07:04, 21.0*C, 74.0%, 0
2019-08-15T12:07:04, 21.0*C, 75.0%, 1
2019-08-15T13:07:04, 21.0*C, 75.0%, 0
2019-08-15T14:07:04, 21.0*C, 74.0%, 0
2019-08-15T15:07:03, 21.0*C, 74.0%, 0
2019-08-15T16:07:03, 21.0*C, 74.0%, 0
2019-08-15T17:07:03, 21.0*C, 73.0%, 0
2019-08-15T18:07:04, 21.0*C, 73.0%, 0
2019-08-15T19:07:06, 21.0*C, 72.0%, 0
2019-08-15T20:07:04, 21.0*C, 72.0%, 0
2019-08-15T21:07:03, 21.0*C, 72.0%, 0
2019-08-15T22:07:04, 21.0*C, 72.0%, 0
2019-08-15T23:07:04, 21.0*C, 72.0%, 0
